OUR_include	OUR_include_reason	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	OUR_campus_id	OUR_unit_id	OUR_department_id	OUR_source_id	OUR_target_attribute	OUR_target_value_from_RAW_Deptname	OUR_parent_college_from_RAW_CollegeName	CURRENT_JSON_college_exact_match	CURRENT_JSON_college_matches	CURRENT_JSON_department_exact_match	CURRENT_JSON_department_matches	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		00124	9	AE	699	Admin Info Technology Services	University Office of Administrative Information Technology Services (AITS)	Admin Info Technology Services	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		00129	9	AR	727	Treasury Operations	Treasury Operations	Office of Treasury Operations	T	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00138	9	AR	769	Banking & Investment Services	Banking and Investment Services	Office of Treasury Operations	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		00146	9	AF	820	AVP Procurement Services	Assistant Vice President Procurement Services	Ofc of Procurement Services	T	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00147	9	AR	521	Risk Management	University Office of Risk Management	Office of Treasury Operations	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		00160	9	AH	709	Exec VP & VP Academic Affairs	Office of the Executive Vice President and Vice President for Academic Affairs	Exec VP & VP Academic Affairs	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00166	9	AH	512	University Press	University of Illinois Press	Exec VP & VP Academic Affairs	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00167	9	AH	229	Instit of Govt & Pub Affs	Institute of Government and Public Affairs	Exec VP & VP Academic Affairs	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00172	9	AH	360	Academic Programs and Services	University Academic Programs and Services	Exec VP & VP Academic Affairs	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00176	9	AH	276	Special Univ Academic Programs	Special University Academic Programs	Exec VP & VP Academic Affairs	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		00178	9	AJ	757	Vice Pres Econ Dev and Innov	Office of the Vice President for Economic Development and Innovation	Vice Pres Econ Dev and Innov	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00180	9	AH	904	System Human Resource Services	System Human Resource Services	Exec VP & VP Academic Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NA	630	illinois.edu:NA:630	department	Illinois Human Resources	Chancellor	YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	YES	RAW_Deptname+RAW_deptFullName => Office of the Chancellor > Illinois Human Resources	00186	1	NA	630	Illinois Human Resources	Illinois Human Resources	Chancellor	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00187	9	AS	641	Univ Acct & Fin Report	University Accounting and Financial Reporting	Office of the Controller	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00188	9	AS	374	University Payroll & Benefits	University Payroll and Benefits	Office of the Controller	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00192	9	AZ	236	Univ System Offices Reserve	University System Offices Reserve	Misc Univ Admin	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		00195	9	AX	869	University-wide Resources	University - Wide Resources	University Wide Units	F	Y	T	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		0Z212	9	AH	212	UA Employee Relations and HR	University Administration Employee Relations and Human Resources	Exec VP & VP Academic Affairs	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		0Z292	9	AH	292	CARLI	The Consortium of Academic and Research Libraries in Illinois	Exec VP & VP Academic Affairs	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		0Z368	9	AJ	368	OTM Chicago	Office of Technology Management Chicago	Vice Pres Econ Dev and Innov	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		0Z370	9	AN	370	Univ Ethics & Compliance Ofc	University Ethics and Compliance Office	University Ethics Office	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		0Z453	9	AJ	453	Illinois Ventures	Illinois Ventures	Vice Pres Econ Dev and Innov	F	Y	T	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		0Z460	9	AJ	460	OTM Urbana-Champaign	Office of Technology Management Urbana-Champaign	Vice Pres Econ Dev and Innov	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		0Z666	9	AP	666	VP Chief Financial Officer	Office of the Vice President and Chief Financial Officer	VP Chief Financial Officer	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		0Z722	9	AR	722	Agricultural Property Services	Agricultural Property Services	Office of Treasury Operations	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		0Z732	9	AR	732	University Tax	University Tax	Office of Treasury Operations	F	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		0Z753	9	AZ	753	Medicare	Medicare	Misc Univ Admin	F	Y	F	False	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	college_or_admin	campus_id + unit_id								NO		NO		0Z791	9	AS	791	AVP Controller	Assistant Vice President and Controller	Office of the Controller	T	Y	F	True	32	
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	department	campus_id + unit_id + department_id								NO		NO		0Z888	9	AF	888	Sys Purchasing & Sup Srvc	System Purchasing and Support Services	Ofc of Procurement Services	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NA		illinois.edu:NA	college	Office of the Chancellor		YES	RAW_CollegeName+RAW_Deptname+RAW_deptFullName => label=Office of the Chancellor; value=Chancellor	NO		10200	1	NA	700	Office of the Chancellor	Office of the Chancellor	Chancellor	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NV	433	illinois.edu:NV:433	department	Office for Access and Equity	Vice Chancellor for Access	NO		YES	RAW_Deptname+RAW_deptFullName => Vice Chancellor for Access, Civil Rights & Community > Office for Access and Equity	10202	1	NV	433	Office for Access and Equity	Office for Access and Equity	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NB		illinois.edu:NB	college	Provost/EVC Admin		NO		NO		10204	1	NB	431	Provost/EVC Admin	Office of the Provost and Executive Vice Chancellor	Provost & Executive VC	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	223	illinois.edu:NB:223	department	University Laboratory HS	Provost & Executive VC	NO		YES	RAW_Deptname => Academic Affairs > University Laboratory HS	10206	1	NB	223	University Laboratory HS	University Laboratory High School	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NT		illinois.edu:NT	college	Ofc of the Chief Info Officer		NO		YES	RAW_Deptname => Technology Services > Ofc of the Chief Info Officer	10220	1	NT	618	Ofc of the Chief Info Officer	Office of the Chief Information Officer	Technology Svcs at Illinois	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NT	798	illinois.edu:NT:798	department	Technology Services	Technology Svcs at Illinois	YES	RAW_Deptname => Technology Services	YES	RAW_Deptname => Technology Services > Technology Services	10221	1	NT	798	Technology Services	Technology Services at Illinois	Technology Svcs at Illinois	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	970	illinois.edu:NB:970	department	Big Ten Academic Alliance	Provost & Executive VC	NO		YES	RAW_Deptname+RAW_deptFullName => Academic Affairs > Big Ten Academic Alliance	10238	1	NB	970	Big Ten Academic Alliance	Big Ten Academic Alliance	Provost & Executive VC	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	898	illinois.edu:NB:898	department	Office of the Registrar	Provost & Executive VC	NO		YES	RAW_Deptname+RAW_deptFullName => Academic Affairs > Office of the Registrar	10240	1	NB	898	Office of the Registrar	Office of the Registrar	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	269	illinois.edu:NB:269	department	Principal's Scholars Pgm	Provost & Executive VC	NO		YES	RAW_Deptname => Academic Affairs > Principal's Scholars Pgm	10270	1	NB	269	Principal's Scholars Pgm	Principal's Scholars Program	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	759	illinois.edu:NB:759	department	Campus Honors Program	Provost & Executive VC	NO		YES	RAW_Deptname+RAW_deptFullName => Academic Affairs > Campus Honors Program	10271	1	NB	759	Campus Honors Program	Campus Honors Program	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	593	illinois.edu:NB:593	department	Undergraduate Admissions	Provost & Executive VC	NO		YES	RAW_Deptname => Academic Affairs > Undergraduate Admissions	10284	1	NB	593	Undergraduate Admissions	Office of Undergraduate Admissions	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	962	illinois.edu:NB:962	department	Div of Management Information	Provost & Executive VC	NO		YES	RAW_Deptname => Academic Affairs > Div of Management Information	10290	1	NB	962	Div of Management Information	Division of Management Information	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	664	illinois.edu:NL:664	department	Division of Public Safety	VC Finance and Administration	NO		YES	RAW_Deptname+RAW_deptFullName => Administration & Operations > Division of Public Safety	10299	1	NL	664	Division of Public Safety	Division of Public Safety	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NC		illinois.edu:NC	college	Eng & Constr Serv Admin		NO		YES	RAW_Deptname => Facilities & Services > Eng & Constr Serv Admin	10305	1	NC	426	Eng & Constr Serv Admin	Engineering & Constr Service Admin	Administrative Services	T	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	940	illinois.edu:NN:940	department	Safety and Compliance	Facilities	NO		YES	RAW_Deptname+RAW_deptFullName => Facilities & Services > Safety and Compliance	10348	1	NN	940	Safety and Compliance	Safety and Compliance	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NC	763	illinois.edu:NC:763	department	F&S Document Services	Administrative Services	NO		YES	RAW_Deptname+RAW_deptFullName => Facilities & Services > F&S Document Services	10353	1	NC	763	F&S Document Services	F&S Document Services	Administrative Services	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NC	566	illinois.edu:NC:566	department	Campus Stores and Receiving	Administrative Services	NO		YES	RAW_Deptname+RAW_deptFullName => Facilities & Services > Campus Stores and Receiving	10358	1	NC	566	Campus Stores and Receiving	Campus Stores and Receiving	Administrative Services	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NQ	293	illinois.edu:NQ:293	department	Parking Department	Auxiliary Units	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > Parking Department	10386	1	NQ	293	Parking Department	Parking Department	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NE		illinois.edu:NE	college	OVCRI Admin		NO		YES	RAW_Deptname => Research and Innovation > OVCRI Admin	10601	1	NE	370	OVCRI Admin	Office of the Vice Chancellor for Research and Innovation - Administration	VC for Research and Innovation	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	393	illinois.edu:NE:393	department	OVCRI Support	VC for Research and Innovation	NO		YES	RAW_Deptname => Research and Innovation > OVCRI Support	10602	1	NE	393	OVCRI Support	Office of the Vice Chancellor for Research and Innovation - Support	VC for Research and Innovation	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	207	illinois.edu:NE:207	department	Research Board	VC for Research and Innovation	NO		YES	RAW_Deptname+RAW_deptFullName => Research and Innovation > Research Board	10609	1	NE	207	Research Board	Research Board	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	320	illinois.edu:NP:320	department	Supercomputing Applications	OVCRI Institutes	NO		YES	RAW_Deptname => Research and Innovation > Supercomputing Applications	10619	1	NP	320	Supercomputing Applications	National Center for Supercomputing Applications (NCSA)	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	626	illinois.edu:NB:626	department	Center for Advanced Study	Provost & Executive VC	NO		YES	RAW_Deptname => Academic Affairs > Center for Advanced Study	10620	1	NB	626	Center for Advanced Study	Center for Advanced Study (CAS)	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	298	illinois.edu:NE:298	department	Animal Care Program	VC for Research and Innovation	NO		NO		10630	1	NE	298	Animal Care Program	Animal Care Program	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	531	illinois.edu:NE:531	department	Biotechnology Center	VC for Research and Innovation	NO		YES	RAW_Deptname+RAW_deptFullName => Research and Innovation > Biotechnology Center	10643	1	NE	531	Biotechnology Center	Biotechnology Center	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	231	illinois.edu:NP:231	department	IGB	OVCRI Institutes	NO		YES	RAW_deptFullName => Research and Innovation > Carl R. Woese Institute for Genomic Biology	10645	1	NP	231	IGB	Carl R. Woese Institute for Genomic Biology	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	877	illinois.edu:NE:877	department	Division of Research Safety	VC for Research and Innovation	NO		YES	RAW_Deptname+RAW_deptFullName => Research and Innovation > Division of Research Safety	10648	1	NE	877	Division of Research Safety	Division of Research Safety	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	959	illinois.edu:NE:959	department	EnterpriseWorks	VC for Research and Innovation	NO		YES	RAW_Deptname => Research and Innovation > EnterpriseWorks	10672	1	NE	959	EnterpriseWorks	EnterpriseWorks Business Incubator	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	344	illinois.edu:NE:344	department	Protection of Research Subject	VC for Research and Innovation	NO		YES	RAW_Deptname => Research and Innovation > Protection of Research Subject	10676	1	NE	344	Protection of Research Subject	Office for the Protection of Research Subjects	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	409	illinois.edu:NE:409	department	Office of Animal Research Comp	VC for Research and Innovation	NO		NO		10677	1	NE	409	Office of Animal Research Comp	Office of Animal Research Compliance	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	547	illinois.edu:NP:547	department	IL State Geological Survey	OVCRI Institutes	NO		YES	RAW_Deptname => Research and Innovation > IL State Geological Survey	10680	1	NP	547	IL State Geological Survey	Illinois State Geological Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	375	illinois.edu:NP:375	department	IL Natural History Survey	OVCRI Institutes	NO		YES	RAW_Deptname => Research and Innovation > IL Natural History Survey	10682	1	NP	375	IL Natural History Survey	Illinois Natural History Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	740	illinois.edu:NP:740	department	IL State Water Survey	OVCRI Institutes	NO		YES	RAW_Deptname => Research and Innovation > IL State Water Survey	10684	1	NP	740	IL State Water Survey	Illinois State Water Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	807	illinois.edu:NP:807	department	IL Sustainable Technology Ctr	OVCRI Institutes	NO		YES	RAW_Deptname => Research and Innovation > IL Sustainable Technology Ctr	10685	1	NP	807	IL Sustainable Technology Ctr	Illinois Sustainable Technology Center	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NG	236	illinois.edu:NG:236	department	General & Unassigned	Misc Admin Units	NO		NO		10705	1	NG	236	General & Unassigned	General	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NG	376	illinois.edu:NG:376	department	Campus Insurance Coverage	Misc Admin Units	NO		NO		10708	1	NG	376	Campus Insurance Coverage	Campus Insurance Coverage	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NG	813	illinois.edu:NG:813	department	Development & Foundation Svcs	Misc Admin Units	NO		NO		10711	1	NG	813	Development & Foundation Svcs	Development and Foundation Services	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NG	467	illinois.edu:NG:467	department	Leasehold	Misc Admin Units	NO		NO		10770	1	NG	467	Leasehold	Leasehold Rentals	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NG	769	illinois.edu:NG:769	department	Memorial Stadium	Misc Admin Units	NO		NO		10787	1	NG	769	Memorial Stadium	Memorial Stadium	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NG	753	illinois.edu:NG:753	department	Medicare	Misc Admin Units	NO		NO		10794	1	NG	753	Medicare	Medicare	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NG	503	illinois.edu:NG:503	department	Worker's Compensation	Misc Admin Units	NO		NO		10795	1	NG	503	Worker's Compensation	Workers' Compensation	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	611	illinois.edu:NL:611	department	Illini Center	VC Finance and Administration	NO		YES	RAW_Deptname+RAW_deptFullName => Administration & Operations > Illini Center	10804	1	NL	611	Illini Center	Illini Center	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NJ		illinois.edu:NJ	college	VC Student Affairs		NO		NO		10901	1	NJ	825	VC Student Affairs	Office of the Vice Chancellor for Student Affairs	Vice Chanc Student Affairs	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NJ	459	illinois.edu:NJ:459	department	Student Success, Incl & Belong	Vice Chanc Student Affairs	NO		NO		10921	1	NJ	459	Student Success, Incl & Belong	Student Success, Inclusion, and Belonging	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NJ	743	illinois.edu:NJ:743	department	Jeffries Ctr Acces and AcadSuc	Vice Chanc Student Affairs	NO		NO		10925	1	NJ	743	Jeffries Ctr Acces and AcadSuc	Michael L. Jeffries, Sr. Center for Access and Academic Success	Vice Chanc Student Affairs	F	Y	F	True	32	
