OUR_include	OUR_include_reason	OUTPUT_item_from_source_row	OUTPUT_attribute	OUTPUT_action	OUTPUT_id	OUTPUT_name	OUTPUT_name_source	OUTPUT_parent_college_id	OUTPUT_parent_college_name	OUTPUT_current_JSON_exact_match	OUTPUT_current_JSON_matches	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	RAW_source_line	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
NO	Excluded by OUR proposed validation: RAW_Campus=9; expected 1 for UIUC/illinois.edu	0 of 0										department	campus_id + unit_id + department_id	40	0Z888	9	AF	888	Sys Purchasing & Sup Srvc	System Purchasing and Support Services	Ofc of Procurement Services	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NA	Chancellor	RAW_CollegeName			YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	college_or_admin	campus_id + unit_id	41	10200	1	NA	700	Office of the Chancellor	Office of the Chancellor	Chancellor	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NV	Vice Chancellor for Access	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	42	10202	1	NV	433	Office for Access and Equity	Office for Access and Equity	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NV:433	Office for Access and Equity	RAW_Deptname	illinois.edu:NV	Vice Chancellor for Access	YES	RAW_Deptname => Vice Chancellor for Access, Civil Rights & Community > Office for Access and Equity	department	campus_id + unit_id + department_id	42	10202	1	NV	433	Office for Access and Equity	Office for Access and Equity	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NB	Provost & Executive VC	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	43	10204	1	NB	431	Provost/EVC Admin	Office of the Provost and Executive Vice Chancellor	Provost & Executive VC	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NB	Provost & Executive VC	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	44	10206	1	NB	223	University Laboratory HS	University Laboratory High School	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NB:223	University Laboratory HS	RAW_Deptname	illinois.edu:NB	Provost & Executive VC	YES	RAW_Deptname => Academic Affairs > University Laboratory HS	department	campus_id + unit_id + department_id	44	10206	1	NB	223	University Laboratory HS	University Laboratory High School	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NT	Technology Svcs at Illinois	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	45	10220	1	NT	618	Ofc of the Chief Info Officer	Office of the Chief Information Officer	Technology Svcs at Illinois	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NT	Technology Svcs at Illinois	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	46	10221	1	NT	798	Technology Services	Technology Services at Illinois	Technology Svcs at Illinois	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NT:798	Technology Services	RAW_Deptname	illinois.edu:NT	Technology Svcs at Illinois	YES	RAW_Deptname => Technology Services > Technology Services	department	campus_id + unit_id + department_id	46	10221	1	NT	798	Technology Services	Technology Services at Illinois	Technology Svcs at Illinois	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NB	Provost & Executive VC	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	47	10238	1	NB	970	Big Ten Academic Alliance	Big Ten Academic Alliance	Provost & Executive VC	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NB:970	Big Ten Academic Alliance	RAW_Deptname	illinois.edu:NB	Provost & Executive VC	YES	RAW_Deptname => Academic Affairs > Big Ten Academic Alliance	department	campus_id + unit_id + department_id	47	10238	1	NB	970	Big Ten Academic Alliance	Big Ten Academic Alliance	Provost & Executive VC	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NB	Provost & Executive VC	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	48	10240	1	NB	898	Office of the Registrar	Office of the Registrar	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NB:898	Office of the Registrar	RAW_Deptname	illinois.edu:NB	Provost & Executive VC	YES	RAW_Deptname => Academic Affairs > Office of the Registrar	department	campus_id + unit_id + department_id	48	10240	1	NB	898	Office of the Registrar	Office of the Registrar	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NB	Provost & Executive VC	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	49	10270	1	NB	269	Principal's Scholars Pgm	Principal's Scholars Program	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NB:269	Principal's Scholars Pgm	RAW_Deptname	illinois.edu:NB	Provost & Executive VC	YES	RAW_Deptname => Academic Affairs > Principal's Scholars Pgm	department	campus_id + unit_id + department_id	49	10270	1	NB	269	Principal's Scholars Pgm	Principal's Scholars Program	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NB	Provost & Executive VC	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	50	10271	1	NB	759	Campus Honors Program	Campus Honors Program	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NB:759	Campus Honors Program	RAW_Deptname	illinois.edu:NB	Provost & Executive VC	YES	RAW_Deptname => Academic Affairs > Campus Honors Program	department	campus_id + unit_id + department_id	50	10271	1	NB	759	Campus Honors Program	Campus Honors Program	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NB	Provost & Executive VC	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	51	10284	1	NB	593	Undergraduate Admissions	Office of Undergraduate Admissions	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NB:593	Undergraduate Admissions	RAW_Deptname	illinois.edu:NB	Provost & Executive VC	YES	RAW_Deptname => Academic Affairs > Undergraduate Admissions	department	campus_id + unit_id + department_id	51	10284	1	NB	593	Undergraduate Admissions	Office of Undergraduate Admissions	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NB	Provost & Executive VC	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	52	10290	1	NB	962	Div of Management Information	Division of Management Information	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NB:962	Div of Management Information	RAW_Deptname	illinois.edu:NB	Provost & Executive VC	YES	RAW_Deptname => Academic Affairs > Div of Management Information	department	campus_id + unit_id + department_id	52	10290	1	NB	962	Div of Management Information	Division of Management Information	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NL	VC Finance and Administration	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	53	10299	1	NL	664	Division of Public Safety	Division of Public Safety	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NL:664	Division of Public Safety	RAW_Deptname	illinois.edu:NL	VC Finance and Administration	YES	RAW_Deptname => Administration & Operations > Division of Public Safety	department	campus_id + unit_id + department_id	53	10299	1	NL	664	Division of Public Safety	Division of Public Safety	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NC	Administrative Services	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	54	10305	1	NC	426	Eng & Constr Serv Admin	Engineering & Constr Service Admin	Administrative Services	T	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	55	10348	1	NN	940	Safety and Compliance	Safety and Compliance	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:940	Safety and Compliance	RAW_Deptname	illinois.edu:NN	Facilities	YES	RAW_Deptname => Facilities & Services > Safety and Compliance	department	campus_id + unit_id + department_id	55	10348	1	NN	940	Safety and Compliance	Safety and Compliance	Facilities	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NC	Administrative Services	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	56	10353	1	NC	763	F&S Document Services	F&S Document Services	Administrative Services	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NC:763	F&S Document Services	RAW_Deptname	illinois.edu:NC	Administrative Services	YES	RAW_Deptname => Facilities & Services > F&S Document Services	department	campus_id + unit_id + department_id	56	10353	1	NC	763	F&S Document Services	F&S Document Services	Administrative Services	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NC	Administrative Services	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	57	10358	1	NC	566	Campus Stores and Receiving	Campus Stores and Receiving	Administrative Services	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NC:566	Campus Stores and Receiving	RAW_Deptname	illinois.edu:NC	Administrative Services	YES	RAW_Deptname => Facilities & Services > Campus Stores and Receiving	department	campus_id + unit_id + department_id	57	10358	1	NC	566	Campus Stores and Receiving	Campus Stores and Receiving	Administrative Services	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NQ	Auxiliary Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	58	10386	1	NQ	293	Parking Department	Parking Department	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NQ:293	Parking Department	RAW_Deptname	illinois.edu:NQ	Auxiliary Units	YES	RAW_Deptname => Student Affairs > Parking Department	department	campus_id + unit_id + department_id	58	10386	1	NQ	293	Parking Department	Parking Department	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	59	10601	1	NE	370	OVCRI Admin	Office of the Vice Chancellor for Research and Innovation - Administration	VC for Research and Innovation	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	60	10602	1	NE	393	OVCRI Support	Office of the Vice Chancellor for Research and Innovation - Support	VC for Research and Innovation	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:393	OVCRI Support	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > OVCRI Support	department	campus_id + unit_id + department_id	60	10602	1	NE	393	OVCRI Support	Office of the Vice Chancellor for Research and Innovation - Support	VC for Research and Innovation	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	61	10609	1	NE	207	Research Board	Research Board	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:207	Research Board	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > Research Board	department	campus_id + unit_id + department_id	61	10609	1	NE	207	Research Board	Research Board	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NP	OVCRI Institutes	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	62	10619	1	NP	320	Supercomputing Applications	National Center for Supercomputing Applications (NCSA)	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NP:320	Supercomputing Applications	RAW_Deptname	illinois.edu:NP	OVCRI Institutes	YES	RAW_Deptname => Research and Innovation > Supercomputing Applications	department	campus_id + unit_id + department_id	62	10619	1	NP	320	Supercomputing Applications	National Center for Supercomputing Applications (NCSA)	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NB	Provost & Executive VC	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	63	10620	1	NB	626	Center for Advanced Study	Center for Advanced Study (CAS)	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NB:626	Center for Advanced Study	RAW_Deptname	illinois.edu:NB	Provost & Executive VC	YES	RAW_Deptname => Academic Affairs > Center for Advanced Study	department	campus_id + unit_id + department_id	63	10620	1	NB	626	Center for Advanced Study	Center for Advanced Study (CAS)	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	64	10630	1	NE	298	Animal Care Program	Animal Care Program	VC for Research and Innovation	F	Y	F	True	32	
