source_id	record_type	Campus	College	Dept	Deptname	deptFullName	CollegeName	Dean	Active	Duplicate	directoryDisplay
illinois.edu:NJ:391	department	1	NJ	391	The Career Center	The Career Center	Vice Chanc Student Affairs	F	Y	T	True
illinois.edu:NJ:573	department	1	NJ	573	Student Conflict Resolution	Office for Student Conflict Resolution	Vice Chanc Student Affairs	F	Y	F	True
illinois.edu:NJ:695	department	1	NJ	695	Counseling Center	Counseling Center	Vice Chanc Student Affairs	F	Y	F	True
illinois.edu:NB:678	department	1	NB	678	Student Financial Aid	Office of Student Financial Aid	Provost & Executive VC	F	Y	F	True
illinois.edu:NQ:551	department	1	NQ	551	McKinley Health Center	McKinley Health Center	Auxiliary Units	F	Y	F	True
illinois.edu:NA:504	department	1	NA	504	Employee Dev and Learning	Employee Development and Learning	Chancellor	F	Y	F	True
illinois.edu:NA:980	department	1	NA	980	Faculty/Staff Assistance Svcs	Faculty/Staff Assistance Services	Chancellor	F	Y	F	True
illinois.edu:NA:665	department	1	NA	665	Office of Public Engagement	Office of Public Engagement	Chancellor	F	Y	F	True
illinois.edu:NL:693	department	1	NL	693	Willard Airport Commercial Op	Willard Airport Commercial Operations	VC Finance and Administration	F	Y	T	True
illinois.edu:KL	college_admin	1	KL	483	Agr, Consumer, & Env Sci Admn	College of Agricultural, Consumer and Environmental Sciences Administration	Agr, Consumer, & Env Sciences	T	Y	F	True
illinois.edu:KL:452	department	1	KL	452	Agr, Consumer, & Env Sci Gen	College of Agricultural, Consumer and Environmental Sciences Administration General Expenses	Agr, Consumer, & Env Sciences	F	Y	T	False
illinois.edu:KL:348	department	1	KL	348	ACES Technology Services	ACES Technology Services	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:KL:470	department	1	KL	470	Agr & Consumer Economics	Department of Agricultural and Consumer Economics	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:KL:741	department	1	KL	741	Agricultural & Biological Engr	Department of Agricultural and Biological Engineering	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:KL:306	department	1	KL	306	Agr, Consumer, & Env Sciences	Agricultural, Consumer and Environmental Sciences Courses	Agr, Consumer, & Env Sciences	F	Y	T	False
illinois.edu:KL:802	department	1	KL	802	Crop Sciences	Department of Crop Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:KL:384	department	1	KL	384	Cooperative Extension	Cooperative Extension Service	Agr, Consumer, & Env Sciences	F	Y	T	True
illinois.edu:KL:538	department	1	KL	538	Animal Sciences	Department of Animal Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:KL:793	department	1	KL	793	Human Dvlpmt & Family Studies	Department of Human Development and Family Studies	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:KL:698	department	1	KL	698	Food Science & Human Nutrition	Department of Food Science and Human Nutrition	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:KL:875	department	1	KL	875	Natural Res & Env Sci	Department of Natural Resources and Environmental Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:KL:971	department	1	KL	971	Nutritional Sciences	Nutritional Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True
illinois.edu:LC:888	department	1	LC	888	Veterinary Prog in Agr	Veterinary Program in Agriculture	Veterinary Medicine	F	Y	T	True
illinois.edu:KL:416	department	1	KL	416	Agricultural Buildings, O & M	Agricultural Buildings, Operation and Maintenance	Agr, Consumer, & Env Sciences	F	Y	T	True
illinois.edu:KM	college_admin	1	KM	952	Gies College of Business	Gies College of Business Administration	Gies College of Business	T	Y	F	True
illinois.edu:KM:432	department	1	KM	432	Gies Business General	Gies College of Business General Expenses	Gies College of Business	F	Y	T	False
illinois.edu:KM:979	department	1	KM	979	Student & Corporate Connection	Gies Student and Corporate Connections	Gies College of Business	F	Y	F	True
illinois.edu:KM:847	department	1	KM	847	IT Partners Gies Business	Information Technology Partners at Gies Business	Gies College of Business	F	Y	F	True
illinois.edu:KM:346	department	1	KM	346	Accountancy	Department of Accountancy	Gies College of Business	F	Y	F	True
illinois.edu:KM:230	department	1	KM	230	MBA Program Administration	Regular Masters of Business Administration Program Administration	Gies College of Business	F	Y	F	True
illinois.edu:KM:330	department	1	KM	330	Gies Advancement	Gies College of Business Advancement	Gies College of Business	F	Y	F	True
illinois.edu:KM:938	department	1	KM	938	Executive MBA Program	Executive Masters of Business Administration Program	Gies College of Business	F	Y	F	True
illinois.edu:KM:260	department	1	KM	260	Finance	Department of Finance	Gies College of Business	F	Y	F	True
illinois.edu:KM:902	department	1	KM	902	Business Administration	Department of Business Administration	Gies College of Business	F	Y	F	True
illinois.edu:KM:446	department	1	KM	446	Bureau Economic & Business Res	Bureau of Economic and Business Research	Gies College of Business	F	Y	T	True
illinois.edu:KM:469	department	1	KM	469	Executive Development Ctr	Executive Development Center	Gies College of Business	F	Y	F	True
illinois.edu:KN	college_admin	1	KN	335	Education Administration	College of Education Administration	Education	T	Y	F	True
illinois.edu:KN:617	department	1	KN	617	Education General Expen	College of Education General Expenses	Education	F	Y	T	False
illinois.edu:KN:616	department	1	KN	616	Educational Psychology	Department of Educational Psychology	Education	F	Y	F	True
illinois.edu:KN:613	department	1	KN	613	Curriculum and Instruction	Department of Curriculum and Instruction	Education	F	Y	F	True
illinois.edu:KN:570	department	1	KN	570	Special Education	Department of Special Education	Education	F	Y	F	True
illinois.edu:KN:760	department	1	KN	760	Educ Policy, Orgzn & Leadrshp	Education Policy, Organization and Leadership	Education	F	Y	F	True
illinois.edu:KN:418	department	1	KN	418	Bureau Educational Research	Bureau of Educational Research	Education	F	Y	F	True
illinois.edu:KN:676	department	1	KN	676	Center for Study of Reading	Center for the Study of Reading	Education	F	Y	F	True
illinois.edu:KN:541	department	1	KN	541	Council Teacher Ed Admin	Council on Teacher Education	Education	F	Y	F	True
illinois.edu:KP	college_admin	1	KP	227	Engineering Administration	Grainger Engineering Administration	Grainger Engineering	T	Y	F	True
illinois.edu:KP:602	department	1	KP	602	Engineering General Expen	Grainger Engineering General Expenses	Grainger Engineering	F	Y	T	False
illinois.edu:KP:487	department	1	KP	487	Micro and Nanotechnology Lab	Micro and Nanotechnology Laboratory	Grainger Engineering	F	Y	F	True
illinois.edu:KP:615	department	1	KP	615	Aerospace Engineering	Department of Aerospace Engineering	Grainger Engineering	F	Y	F	True
illinois.edu:KP:343	department	1	KP	343	Bioengineering	Department of Bioengineering	Grainger Engineering	F	Y	F	True
illinois.edu:KP:246	department	1	KP	246	Computational Science & Engr	Computational Science and Engineering	Grainger Engineering	F	Y	F	True
illinois.edu:KP:434	department	1	KP	434	Siebel School Comp & Data Sci	Siebel School of Computing and Data Science	Grainger Engineering	F	Y	T	True
illinois.edu:KP:251	department	1	KP	251	Civil & Environmental Eng	Department of Civil and Environmental Engineering	Grainger Engineering	F	Y	F	True
illinois.edu:KP:239	department	1	KP	239	Coordinated Science Lab	Coordinated Science Lab	Grainger Engineering	F	Y	F	True
illinois.edu:KP:933	department	1	KP	933	Electrical & Computer Eng	Department of Electrical and Computer Engineering	Grainger Engineering	F	Y	F	True
illinois.edu:KP:545	department	1	KP	545	Engineering Courses	Grainger Engineering Courses	Grainger Engineering	F	Y	T	False
illinois.edu:KP:697	department	1	KP	697	Engineering Honors	Grainger Engineering Honors Courses	Grainger Engineering	F	Y	T	False
illinois.edu:KP:422	department	1	KP	422	Industrial&Enterprise Sys Eng	Department of Industrial and Enterprise Systems Engineering	Grainger Engineering	F	Y	F	True
illinois.edu:KP:204	department	1	KP	204	Manufacturing Engineering	Manufacturing Engineering	Grainger Engineering	F	Y	F	True
illinois.edu:KP:220	department	1	KP	220	Materials Research Lab	Materials Research Laboratory	Grainger Engineering	F	Y	F	True
illinois.edu:KP:919	department	1	KP	919	Materials Science & Engineerng	Department of Materials Science and Engineering	Grainger Engineering	F	Y	F	True
illinois.edu:KP:917	department	1	KP	917	Mechanical Sci & Engineering	Department of Mechanical Science and Engineering	Grainger Engineering	F	Y	F	True
illinois.edu:KP:973	department	1	KP	973	Nuclear, Plasma, & Rad Engr	Department of Nuclear, Plasma, and Radiological Engineering	Grainger Engineering	F	Y	F	True
illinois.edu:KP:244	department	1	KP	244	Physics	Department of Physics	Grainger Engineering	F	Y	F	True
illinois.edu:KR	college_admin	1	KR	447	Fine & Applied Arts Admin	College of Fine and Applied Arts Administration	Fine & Applied Arts	T	Y	T	True
illinois.edu:KR:663	department	1	KR	663	FAA General Expen	College of Fine and Applied Arts General Expenses	Fine & Applied Arts	F	Y	T	False
illinois.edu:KR:481	department	1	KR	481	Action Research Illinois	Action Research Illinois	Fine & Applied Arts	F	Y	T	True
illinois.edu:KR:767	department	1	KR	767	Architecture	School of Architecture	Fine & Applied Arts	F	Y	F	True
illinois.edu:KR:526	department	1	KR	526	Art & Design	School of Art and Design	Fine & Applied Arts	F	Y	F	True
illinois.edu:KR:801	department	1	KR	801	Dance	Department of Dance	Fine & Applied Arts	F	Y	F	True
illinois.edu:KR:262	department	1	KR	262	Krannert Center	Krannert Center for the Performing Arts	Fine & Applied Arts	F	Y	F	True
illinois.edu:KR:569	department	1	KR	569	Landscape Architecture	Department of Landscape Architecture	Fine & Applied Arts	F	Y	F	True
illinois.edu:KR:495	department	1	KR	495	Music	School of Music	Fine & Applied Arts	F	Y	F	True
illinois.edu:KR:883	department	1	KR	883	Theatre	Department of Theatre	Fine & Applied Arts	F	Y	F	True
illinois.edu:KR:209	department	1	KR	209	U of I Bands	University of Illinois Bands	Fine & Applied Arts	F	Y	T	True
illinois.edu:KR:733	department	1	KR	733	Urban & Regional Planning	Department of Urban and Regional Planning	Fine & Applied Arts	F	Y	F	True
illinois.edu:KR:607	department	1	KR	607	Krannert Art Museum	Krannert Art Museum and Kinkead Pavilion	Fine & Applied Arts	F	Y	F	True
illinois.edu:KR:644	department	1	KR	644	Fine & Applied Arts Courses	Fine and Applied Arts Courses	Fine & Applied Arts	F	Y	T	False
illinois.edu:KS	college_admin	1	KS	486	Graduate Admin	Graduate College Administration	Graduate College	T	Y	F	True
illinois.edu:KS:259	department	1	KS	259	Graduate General Expen	Graduate College General Expenses	Graduate College	F	Y	T	False
illinois.edu:KS:211	department	1	KS	211	CIC Traveling Scholars	Committee on Institutional Cooperation Traveling Scholars	Graduate College	F	Y	F	False
illinois.edu:KS:419	department	1	KS	419	Center for Adv Study Courses	Center for Advanced Study Courses	Graduate College	F	Y	T	False
illinois.edu:KS:297	department	1	KS	297	Grad College Access Programs	Graduate College Access Programs	Graduate College	F	Y	F	False
illinois.edu:KS:683	department	1	KS	683	Fellowships	Fellowships	Graduate College	F	Y	F	False
illinois.edu:KS:913	department	1	KS	913	Graduate College Programs	Graduate College Programs	Graduate College	F	Y	F	False
illinois.edu:KT	college_admin	1	KT	934	College of Media Admin	College of Media Administration	College of Media	T	Y	F	True
illinois.edu:KT:686	department	1	KT	686	College of Media Gen. Expenses	College of Media General Expenses	College of Media	F	Y	T	False
illinois.edu:KT:408	department	1	KT	408	Advertising	Charles H. Sandage Department of Advertising	College of Media	F	Y	F	True
illinois.edu:KT:642	department	1	KT	642	Journalism	Department of Journalism	College of Media	F	Y	F	True
illinois.edu:KT:238	department	1	KT	238	Inst of Communications Rsch	Institute of Communications Research	College of Media	F	Y	F	True
illinois.edu:KT:953	department	1	KT	953	IPM Content Programming	IPM Content Programming	College of Media	F	Y	F	False
illinois.edu:KT:647	department	1	KT	647	IPM Development	IPM Development	College of Media	F	Y	F	False
illinois.edu:KT:417	department	1	KT	417	IPM Administration	IPM Administration	College of Media	F	Y	T	True
illinois.edu:KU	college_admin	1	KU	853	Law	Law	Law	T	Y	F	True
illinois.edu:KU:694	department	1	KU	694	Law Library	Law Library	Law	F	Y	T	True
illinois.edu:KV	college_admin	1	KV	580	LAS Administration	College of Liberal Arts and Sciences Administration	Liberal Arts & Sciences	T	Y	F	True
illinois.edu:KV:920	department	1	KV	920	LAS General Expen	College of Liberal Arts and Sciences General Expenses	Liberal Arts & Sciences	F	Y	T	False
illinois.edu:KV:584	department	1	KV	584	Cell & Developmental Biology	Department of Cell and Developmental Biology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:461	department	1	KV	461	Center for African Studies	Center for African Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:303	department	1	KV	303	African American Studies	Department of African American Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:241	department	1	KV	241	Anthropology	Department of Anthropology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:362	department	1	KV	362	E. Asian Languages & Cultures	Department of East Asian Languages and Cultures	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:404	department	1	KV	404	Asian American Studies	Department of Asian American Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:430	department	1	KV	430	Astronomy	Department of Astronomy	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:932	department	1	KV	932	E Asian & Pacific Studies Cntr	Center for East Asian and Pacific Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:253	department	1	KV	253	Climate Meteorology & Atm Sci	Department of Climate, Meteorology and Atmospheric Sciences	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:870	department	1	KV	870	Biophysics & Quant Biology	Center for Biophysics and Quantitative Biology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:276	department	1	KV	276	Center for Writing Studies	Center for Writing Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:377	department	1	KV	377	Plant Biology	Department of Plant Biology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:625	department	1	KV	625	Sch Lit, Cultures, Ling Adm	School of Literatures, Cultures, and Linguistics Administration	Liberal Arts & Sciences	F	Y	T	True
illinois.edu:KV:383	department	1	KV	383	School of Integrative Biology	School of Integrative Biology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:925	department	1	KV	925	Unit For Criticism	Unit for Criticism	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:514	department	1	KV	514	Classics	Department of the Classics	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:771	department	1	KV	771	Comparative & World Literature	Department of Comparative and World Literature	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:499	department	1	KV	499	English	Department of English	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:292	department	1	KV	292	Evolution Ecology Behavior	Department of Evolution, Ecology, and Behavior	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:361	department	1	KV	361	Entomology	Department of Entomology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:LQ:984	department	1	LQ	984	Intensive English Institute	Intensive English Institute	Illinois International Prgms	F	Y	F	True
illinois.edu:KV:985	department	1	KV	985	French and Italian	Department of French and Italian	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:872	department	1	KV	872	Geography & GIS	Department of Geography and Geographic Information Science	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:655	department	1	KV	655	Earth Sci & Environmental Chng	Earth Science and Environmental Change	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:982	department	1	KV	982	Latina/Latino Studies	Department of Latina/Latino Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:729	department	1	KV	729	Latin American & Carib Studies	Center for Latin American and Caribbean Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:927	department	1	KV	927	Germanic Languages & Lit	Department of Germanic Languages and Literatures	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:451	department	1	KV	451	History	Department of History	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:NP:327	department	1	NP	327	Humanities Research Institute	Humanities Research Institute	OVCRI Institutes	F	Y	F	True
illinois.edu:KV:864	department	1	KV	864	Linguistics	Department of Linguistics	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:397	department	1	KV	397	Life Sciences	Life Sciences	Liberal Arts & Sciences	F	Y	T	False
illinois.edu:KV:257	department	1	KV	257	Mathematics	Department of Mathematics	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:948	department	1	KV	948	Microbiology	Department of Microbiology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:723	department	1	KV	723	Prg in Jewish Culture &Society	The Program in Jewish Culture and Society	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:715	department	1	KV	715	Philosophy	Department of Philosophy	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:652	department	1	KV	652	Program in Medieval Studies	Program in Medieval Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:604	department	1	KV	604	Molecular & Integrative Physl	Department of Molecular and Integrative Physiology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:415	department	1	KV	415	School of Molecular & Cell Bio	School of Molecular and Cellular Biology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:710	department	1	KV	710	Political Science	Department of Political Science	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:553	department	1	KV	553	Russian,E European,Eurasn Ctr	Russian, East European and Eurasian Center	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:299	department	1	KV	299	Psychology	Department of Psychology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:490	department	1	KV	490	Religion	Department of Religion	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:958	department	1	KV	958	Slavic Languages & Literature	Department of Slavic Languages and Literatures	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:324	department	1	KV	324	Sociology	Department of Sociology	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:441	department	1	KV	441	Appl Technol Learning A & S	Applied Technologies for Learning in the Arts and Sciences	Liberal Arts & Sciences	F	Y	T	True
illinois.edu:KV:954	department	1	KV	954	Ctr S. Asian & MidEast Studies	Center for South Asian and Middle Eastern Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:585	department	1	KV	585	Spanish and Portuguese	Department of Spanish and Portuguese	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:489	department	1	KV	489	Communication	Department of Communication	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:680	department	1	KV	680	Gender and Women's Studies	Department of Gender and Women's Studies	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:895	department	1	KV	895	Spurlock Museum	Spurlock Museum	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:583	department	1	KV	583	Statistics	Department of Statistics	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:510	department	1	KV	510	School of Chemical Sciences	School of Chemical Sciences	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:438	department	1	KV	438	Biochemistry	Department of Biochemistry	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:413	department	1	KV	413	Chemistry	Department of Chemistry	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:687	department	1	KV	687	Chemical & Biomolecular Engr	Chemical and Biomolecular Engineering	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:405	department	1	KV	405	Economics	Department of Economics	Liberal Arts & Sciences	F	Y	F	True
illinois.edu:KV:670	department	1	KV	670	Liberal Arts & Sciences Course	Liberal Arts and Sciences Courses	Liberal Arts & Sciences	F	Y	T	False
illinois.edu:KY	college_admin	1	KY	682	Applied Health Sciences Admin	College of Applied Health Sciences Administration	Applied Health Sciences	T	Y	F	True
illinois.edu:KY:347	department	1	KY	347	Applied Health Sci General Exp	College of Applied Health Sciences General Expenses	Applied Health Sciences	F	Y	T	False
illinois.edu:KY:981	department	1	KY	981	Disability Research Institute	Disability Research Institute	Applied Health Sciences	F	Y	T	True
illinois.edu:KY:581	department	1	KY	581	Health and Kinesiology	Department of Health and Kinesiology	Applied Health Sciences	F	Y	F	True
illinois.edu:KY:714	department	1	KY	714	Recreation, Sport and Tourism	Department of Recreation, Sport and Tourism	Applied Health Sciences	F	Y	F	True
illinois.edu:KY:943	department	1	KY	943	Disability Res & Educ Svcs	Disability Resources and Educational Services	Applied Health Sciences	F	Y	F	True
illinois.edu:KY:679	department	1	KY	679	Speech & Hearing Science	Department of Speech and Hearing Science	Applied Health Sciences	F	Y	F	True
illinois.edu:KY:754	department	1	KY	754	Applied Health Sci Courses	Applied Health Sciences Courses	Applied Health Sciences	F	Y	T	False
illinois.edu:LB	college_admin	1	LB	761	Medicine at UC Admin	Medicine at Urbana-Champaign Administration	Medicine at Urbana-Champaign	T	Y	F	True
illinois.edu:LC	college_admin	1	LC	444	Vet Medicine Administration	College of Veterinary Medicine Administration	Veterinary Medicine	T	Y	T	True
illinois.edu:LC:463	department	1	LC	463	Vet Medicine General Expen	College of Veterinary Medicine General Expenses	Veterinary Medicine	F	Y	T	False
illinois.edu:LC:726	department	1	LC	726	Veterinary Diagnostic Lab	Veterinary Diagnostic Laboratory	Veterinary Medicine	F	Y	F	True
illinois.edu:LC:873	department	1	LC	873	Comparative Biosciences	Department of Comparative Biosciences	Veterinary Medicine	F	Y	F	True
illinois.edu:LC:598	department	1	LC	598	Vet Clinical Medicine	Department of Veterinary Clinical Medicine	Veterinary Medicine	F	Y	F	True
illinois.edu:LC:282	department	1	LC	282	Pathobiology	Department of Pathobiology	Veterinary Medicine	F	Y	F	True
illinois.edu:LC:819	department	1	LC	819	Center for Zoonoses Research	Center for Zoonoses Research	Veterinary Medicine	F	Y	T	True
illinois.edu:LC:249	department	1	LC	249	Vet Med College-Wide Programs	Veterinary Medicine College-Wide Programs	Veterinary Medicine	F	Y	T	False
illinois.edu:LD	college_admin	1	LD	974	Armed Forces Coordinator	Armed Forces Coordinator	Armed Forces	T	Y	F	True
illinois.edu:LD:762	department	1	LD	762	Air Force Aerospace Studies	Department of Air Force Aerospace Studies	Armed Forces	F	Y	F	True
illinois.edu:LD:914	department	1	LD	914	Military Science	Department of Military Science	Armed Forces	F	Y	F	True
